,name,url,review,Battery Life,Build Quality and Durability,Comfort and Fit,Features and Functionality,Sound Quality,Value for Money
67,"realme TechLife Studio H1 Over The Ear Headphone with 70Hours Playtime 360â Spatial Audio, 40mm Drivers, 80ms Superlow Latency, 43 dB Adaptive ANC-Black",https://www.amazon.in/realme-TechLife-Headphone-Playtime-ANC-Black/dp/B0DJFHBQH2?ref_=ast_slp_dp,The product looks great and the build quality is amazing. I was having doubt about whether to buy this or other brands at this price glad i choose this because of build quality and the features it provides at this price.,0,1,0,1,0,1
68,"realme TechLife Studio H1 Over The Ear Headphone with 70Hours Playtime 360â Spatial Audio, 40mm Drivers, 80ms Superlow Latency, 43 dB Adaptive ANC-Black",https://www.amazon.in/realme-TechLife-Headphone-Playtime-ANC-Black/dp/B0DJFHBQH2?ref_=ast_slp_dp,"I have been using real me earphones with 3.5 mm jack and also bluetooth earphones Neo ones neckband almost 3 years now and I must say none other earphones beat them in terms of music quality and price range delivered they are best in market but i thought of trying headphones now from realme with lot of expectations that they would be better if notbest but to my dismay they just have good bass and people sitting beside can clearly hear what we are listening to, comfort is good , bass is good however not worth the price and also spatial effect is zero compared to neckband earphones so overall I feel lot of scope to improve further",0,0,1,1,1,1
69,"realme TechLife Studio H1 Over The Ear Headphone with 70Hours Playtime 360â Spatial Audio, 40mm Drivers, 80ms Superlow Latency, 43 dB Adaptive ANC-Black",https://www.amazon.in/realme-TechLife-Headphone-Playtime-ANC-Black/dp/B0DJFHBQH2?ref_=ast_slp_dp,Pretty Good Quality. Use an equaliser and Ldac audio codec for best output. ANC and Ambience mode both are useful. Infinite Battery.,1,1,0,1,1,1
70,"realme TechLife Studio H1 Over The Ear Headphone with 70Hours Playtime 360â Spatial Audio, 40mm Drivers, 80ms Superlow Latency, 43 dB Adaptive ANC-Black",https://www.amazon.in/realme-TechLife-Headphone-Playtime-ANC-Black/dp/B0DJFHBQH2?ref_=ast_slp_dp,"Cheaper option for Sony, Boss and other high end companiesGood sound quality and ANC is also quite good, not expected it to be like this.Happy with the purchase ï£¿Ã¼Ã²Ã",0,0,0,1,1,1
71,"realme TechLife Studio H1 Over The Ear Headphone with 70Hours Playtime 360â Spatial Audio, 40mm Drivers, 80ms Superlow Latency, 43 dB Adaptive ANC-Black",https://www.amazon.in/realme-TechLife-Headphone-Playtime-ANC-Black/dp/B0DJFHBQH2?ref_=ast_slp_dp,Plastic quality is good.4/5Sound quality is high level.5/5Battery life is good.4/57-8 hours you can lestening n comfortable feel.5/5It's a value for money.,1,1,1,1,1,1
72,"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Bold Blue)",https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_5?sr=8-5,"The sound, the comfort, the durability the.Â¬â  Function everything is really good. I mean it really well. The Boat headphones provide excellent sound quality and outstanding battery life, making them perfect for long study sessions and gaming. With a great combination of performance and affordability. The noise cancellation is great and the headphone really lightweight. Battery backup is really impressive and it charge quickly. Perfect for travel or work.",1,1,1,1,1,1
73,"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Bold Blue)",https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_5?sr=8-5,"As per my use experience it gives you top notch sound quality with these wireless headphones, featuring deep bass and clear highs. The impressive battery life allows for long listening sessions, making them perfect for travel or long commutes. The low latency mode is ideal for gaming and streaming, offering a seamless and responsive experience. Designed for both comfort and style, these headphones are a fantastic option for anyone looking for reliable and stylish wireless audio gear.",1,0,1,1,1,0
74,"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Bold Blue)",https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_5?sr=8-5,I am headphone fan and i love this headphone. It is very good and very comfortable at same time. It covers our ears very vell so no issue about ear pain and now talk about quality it is good and decent loud so yes definitely you can buy this and it is value for money also because came at very cheap rate,0,1,1,1,1,1
75,"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Bold Blue)",https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_5?sr=8-5,"It's best i loved it , best for the money it comes in , it have perfect bass for meI love it ï£¿Ã¼Ã­Ã³Also it comes with aux cableIt came in perfect condition",0,1,1,1,1,1
76,"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Bold Blue)",https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_5?sr=8-5,Really good product making by boat this headphone are best quality and build quality very goodAmazing sound quality and nice performance featuresGood fitingAmazing battery life,1,1,1,1,1,1
77,"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Bold Blue)",https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_5?sr=8-5,"Sound quality not good,boat signature soundâÃ¹Ã¥ ,300 rs headphones  sound signature âÃºÃ",0,0,0,0,1,0
78,"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Bold Blue)",https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_5?sr=8-5,"What more to say, it's Boat; I mostly use it for music, and the audio is amazing. You can hear new notes of your favorite songs; overall, it'll give you a premium experience. The mic is also pretty good, and the audio is clear on both ends during a call. I wanted a headphone that can help me with great music and clear calls, and only this one could manage both at this price range, hence no complaints on performance. Connectivity is pretty good; it connects as soon as you turn the device on. The battery must be massive, as it can run for months with moderate usage. Come to durability and build quality, it looks fragile, but all cool if you handle it with care.",1,1,0,1,1,1
79,"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrated Controls and Dual Modes(Luscious Black)",https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_4?sr=8-4,Product was very good and has great sound quality. Battery life is great. Commects to bluetooth efficiently. Functions well . No pain to use also travel friendly,1,0,1,1,1,0
80,"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrated Controls and Dual Modes(Luscious Black)",https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_4?sr=8-4,"**Product Review: Boat Headphones**â­â­â­â­â­I recently purchased the Boat headphones, and I couldn't be happier with my choice! From the moment I unboxed them, the quality was evident. The design is sleek and comfortable, perfect for long listening sessions. The sound quality is impressive, with clear highs and rich bass that really enhances my music experience.The battery life is outstanding; Iâve been using them for over a week without needing to recharge. They also connect seamlessly to my devices via Bluetooth, and Iâve had no issues with connectivity.One of my favorite features is the built-in microphone, which makes taking calls super convenient. Overall, these headphones deliver great value for the price, and I highly recommend them to anyone looking for quality audio on a budget. Perfect for daily use or workouts!",1,1,1,1,1,1
81,"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrated Controls and Dual Modes(Luscious Black)",https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_4?sr=8-4,"Nice and comfortable, sound quality is perfect and battery life is also very good liked it very much",1,0,1,1,1,1
82,"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrated Controls and Dual Modes(Luscious Black)",https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_4?sr=8-4,"Well, according to the price the headphones are very high qualityIt's almost been a week using them, they connect to your device easily and the sound quality is really goodI like half flexible their fit is, they are really comfortable , and the battery life is also very long lastingFor me it is a 10/10â¨",1,1,1,1,1,1
83,"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrated Controls and Dual Modes(Luscious Black)",https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_4?sr=8-4,"The boAt Rockerz line is boAt's super cheap lineup for budget buyers. This will likely be many people's first foray into the world of wireless headphones, and is likely to turn many people off by its many compromises. It might be worth buying your grandma as a gift, but is  not something I'd ever recommend buying for your own use.1. Sound Quality - awful. Honestly, the boAt Rockerz 450 does little more than bring your phone's audio loser to your ears. It isn't any significant improvement over your phone's speaker, and might actually be an active downgrade from your computer's speakers. Most audio sounds tinny, there's little to no bass, and absolutely zero noise cancellation. On or off, you can and will hear the outside world. Those who carry wireless headphones to tune out the outside world on walks or airplanes will be sorely disappointed. The soundstage is very small and shallow, and even non-audiophiles will notice the poor sound quality.2. Comfort - Horrendous. The boAt Rockerz 450 is a pain to wear, both literally and figuratively. The audio sounds horrible, and your ears will feel horrible too after an hour of use, maybe less. The good battery life means nothing if you cant use these headphones for more than 45 minutes at a time. After removing these headphones, your ears will hurt for a long while, and you'll feel like never wearing these again. The cans are very small, even for on-ear headphones, and people with spectacles or large heads will be even worse off. The frame doesn't extend very far, and also slips down quite easily.3. Build Quality - In a word - bad. See a pattern here? The headphones reflect their low price point, and are  entirely made of cheap plastic. The plastic also doesn't flex much, and the headphones seem very easy to break by accident. It's worth noting that the cups don't extend much. If you're one of those guys who like to leave their headphones dangling around their neck when not in use, you'll find yourself unable to lower your head without your headphones biting into your jaw. Finally, the cups absorb a lot of sweat. You'l find yourself wanting to wash the cups and frustrated that you can't. It's really gross.5. Mic - Absolutely trash tier. You won't even be able to use the mic for how bad it is. I honestly forgot these headphones even had a mic because it's so soft and picks up so much background noise. Callers will not be able to hear you clearly and will keep urging you to switch back to your phone, and you can forget about trying to use these with your PC for voice chat or conference calls. Don't be fooled into thinking you're getting a mic with this headset - the mic only exists on paper. It's really not worth using.4. Final words - Just, don't. Spend a bit more, get a decent pair of wireless headphones. The headset doesn't even connect properly half the time, and when it does, you'll wish it didn't. Save  up some money, work at McDonalds, and treat yourself to some good headphones. Anything, but not these ones. The only good thing about these cans is the battery life, but what use it battery life if you don't want to use these headphones?1 Build",1,1,1,1,1,0
84,"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrated Controls and Dual Modes(Luscious Black)",https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_4?sr=8-4,IT'S VALUE FOR MONEY REGARDING THE SOUND QUALITY AND BASS BUT VERY BAD WHEN IT COMES TO THE BUILT QUALITY. IT GETS BROKEN FROM THE ADJUSTER. I HAD HANDLED IT WITH A LOT OF CARE BUT STILL IT DIDN'T LAST FOR EVEN 6 MONTHS.,0,1,0,0,1,1
85,"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrated Controls and Dual Modes(Luscious Black)",https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_4?sr=8-4,I like the product .. the colour is so pretty (i bought the aqua water colour) .. the sound quality is also good ! always love the products of BOAT !!! 100% green light to purchase !!ð§,0,0,0,1,1,0
86,"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrated Controls and Dual Modes(Luscious Black)",https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_4?sr=8-4,Its better bluetooth connection and comfortable with good battery health and easy to use plus no ear pain,1,0,1,1,0,0
87,"boAt Rockerz 450 Pro Bluetooth On Ear Headphones with Mic with 70 Hours Battery, 40Mm Drivers, Bluetooth V5.0 Padded Ear Cushions, Easy Access Controls and Voice Assistant(Luscious Black)",https://www.amazon.in/boAt-Rockerz-450-Pro-Headphones/dp/B08XY16Y6J/ref=sxin_15_pa_sp_search_thematic_sspa?cv_ct_cx=headphones&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM,"It's battery life is awesome 75 hours and also sound quality is good, noise cancellation is not good but It can act as a little speaker at high volume ððð»ââï¸ââðð¥³ð¥³ð¥³ð¥³ð¥³Very good laga muze ye",1,0,0,1,1,0
88,"boAt Rockerz 450 Pro Bluetooth On Ear Headphones with Mic with 70 Hours Battery, 40Mm Drivers, Bluetooth V5.0 Padded Ear Cushions, Easy Access Controls and Voice Assistant(Luscious Black)",https://www.amazon.in/boAt-Rockerz-450-Pro-Headphones/dp/B08XY16Y6J/ref=sxin_15_pa_sp_search_thematic_sspa?cv_ct_cx=headphones&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM,"The headphones deliver great audio with a certain level of bass. However, the vocals in the music are suppressed, but the product is really good. Also, I like the build quality of these headphones. According to the product description, the battery life of the product is really good. The headphones are comfortable, but they start to hurt after some time. The mic quality is not as good as I expected from the product. There is a decent level of noise cancellation, but we can still hear the outside noise.Final remark: The product is worth the price. The price of the product is decent at this price point. Boat is providing such a nice quality product, so you can buy them.",1,1,1,1,1,1
89,"boAt Rockerz 450 Pro Bluetooth On Ear Headphones with Mic with 70 Hours Battery, 40Mm Drivers, Bluetooth V5.0 Padded Ear Cushions, Easy Access Controls and Voice Assistant(Luscious Black)",https://www.amazon.in/boAt-Rockerz-450-Pro-Headphones/dp/B08XY16Y6J/ref=sxin_15_pa_sp_search_thematic_sspa?cv_ct_cx=headphones&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM,"Easy to use, call quality is rlly good, functionality is on top, the warranty is for 1 year and connectivity is easy",0,0,0,1,1,0
90,"boAt Rockerz 450 Pro Bluetooth On Ear Headphones with Mic with 70 Hours Battery, 40Mm Drivers, Bluetooth V5.0 Padded Ear Cushions, Easy Access Controls and Voice Assistant(Luscious Black)",https://www.amazon.in/boAt-Rockerz-450-Pro-Headphones/dp/B08XY16Y6J/ref=sxin_15_pa_sp_search_thematic_sspa?cv_ct_cx=headphones&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM,1. Best sound quality in budget2. Easy to use3. Easy connectivity4. Voice calling is clear and crisp5. Sound quality is amazing.6. Good bass7. Volume control buttons and play pause button makes its handy8. Light weight and comfortable in wearing.9. Earcups have cushy pads. Even after 2 years they are comfyConsWith time its outer cover gets pealed off. But thatâs okay considering the over all quality of the products.VerdictDo buy this product. You would thank me later for recommending it.,0,1,1,1,1,1
91,"boAt Rockerz 450 Pro Bluetooth On Ear Headphones with Mic with 70 Hours Battery, 40Mm Drivers, Bluetooth V5.0 Padded Ear Cushions, Easy Access Controls and Voice Assistant(Luscious Black)",https://www.amazon.in/boAt-Rockerz-450-Pro-Headphones/dp/B08XY16Y6J/ref=sxin_15_pa_sp_search_thematic_sspa?cv_ct_cx=headphones&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM,"it's nice , nice sound , nice looking, battery is really really great but it's little uncomfortable , i mean you can't use them for more time your ears will start hurting and one more thing my headphone's buttons are not working that properly i don't know is that an issue or may be i don't know how to to use it properly other than that they are really nice headphone 7.5 out of 10",1,1,1,1,1,0
92,"boAt Rockerz 450 Pro Bluetooth On Ear Headphones with Mic with 70 Hours Battery, 40Mm Drivers, Bluetooth V5.0 Padded Ear Cushions, Easy Access Controls and Voice Assistant(Luscious Black)",https://www.amazon.in/boAt-Rockerz-450-Pro-Headphones/dp/B08XY16Y6J/ref=sxin_15_pa_sp_search_thematic_sspa?cv_ct_cx=headphones&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM,"Low quality headphone , and sound able to listen without wearing it like in speaker.",0,1,0,1,1,0
93,"boAt Rockerz 450 Pro Bluetooth On Ear Headphones with Mic with 70 Hours Battery, 40Mm Drivers, Bluetooth V5.0 Padded Ear Cushions, Easy Access Controls and Voice Assistant(Luscious Black)",https://www.amazon.in/boAt-Rockerz-450-Pro-Headphones/dp/B08XY16Y6J/ref=sxin_15_pa_sp_search_thematic_sspa?cv_ct_cx=headphones&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM,The product is amazing.... The feel is completely out of the world..... The looks are good.... The product is definitely value for money... Connectivity is not an issue for both aux and bluetooth otherwise...,0,0,0,1,0,1
94,"boAt Rockerz 450 Pro Bluetooth On Ear Headphones with Mic with 70 Hours Battery, 40Mm Drivers, Bluetooth V5.0 Padded Ear Cushions, Easy Access Controls and Voice Assistant(Luscious Black)",https://www.amazon.in/boAt-Rockerz-450-Pro-Headphones/dp/B08XY16Y6J/ref=sxin_15_pa_sp_search_thematic_sspa?cv_ct_cx=headphones&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM,"I recently purchased the boAt Rockerz 450 Pro, and it was delivered just yesterday. Initially, I was excited about the design and sound quality, which seemed decent for the price. However, within just a day of use, the left side of the headphones stopped working completely. This is extremely disappointing, especially for a brand that's usually known for reliable audio products.The headphones felt comfortable and paired easily with my devices, but what's the point if it? I expected better. If this is a common issue, I would recommend steering clear of this model. I'll be seeking a replacement or refund, but for now, my experience with the Rockerz 450 Pro has been underwhelming.Pros:Good designComfortable fitDecent sound (while it lasted)Cons:Left side stopped working within a dayWould not recommend unless they fix the quality issues.",0,1,1,1,1,0
95,"Sony WH-CH520, Wireless On-Ear Bluetooth Headphones with Mic, Upto 50 Hours Playtime, DSEE Upscale, Multipoint Connectivity/Dual Pairing,Voice Assistant App Support for Mobile Phones (Blue)",https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_9?sr=8-9,"They are just amazing for the price, look no further. I used them for music and for tv. The sound is very good , battery is excellent, lasts for 2weeks , very comfy , light, no dropouts, couldnt ask for more. Good job Sony!!!",1,0,1,1,1,1
96,"Sony WH-CH520, Wireless On-Ear Bluetooth Headphones with Mic, Upto 50 Hours Playtime, DSEE Upscale, Multipoint Connectivity/Dual Pairing,Voice Assistant App Support for Mobile Phones (Blue)",https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_9?sr=8-9,"Sound balance is goodBattery is insaneHandy, connectivity is good, great qualityValue for moneyOnly thing is that it looks little big while wearing it on but it depends on individuals.Also can not wear for long periods and in hot temperature.",1,0,1,1,1,1
97,"Sony WH-CH520, Wireless On-Ear Bluetooth Headphones with Mic, Upto 50 Hours Playtime, DSEE Upscale, Multipoint Connectivity/Dual Pairing,Voice Assistant App Support for Mobile Phones (Blue)",https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_9?sr=8-9,"Design:Minimal yet eye-catching design. I loved it!Build Quality & Comfort:Build quality justified for the price paid. Lightweight and comes with soft cushioning. Comfortable to wear for long hours.Connectivity:Effortless connections without any issue. Multi-point connection working properly.Music Quality:A++Latency:Not perfect for hardcore gamers.Battery & Charging:Starting from the date of delivery till date, I had been using the headphone with 60-70% volume without the need for charging. It was fully charged out of the box. I used it for atleast 2-3 hours almost everyday since then. Today only I needed to charge it.Battery went from 20% to full charge in about 2 hours.App:With the Sony Headphones app, a lot of settings can be adjusted, logs can be tracked and many more...Final Words:The Sony WH CH-520 is the best choice for music lovers who are looking for an affordable yet branded headphones which delivers 37hrs of HQ audio playback.I purchased it for â¹4,490/- and just after my purchase the price dropped to â¹3,990/-So, it will be worth every penny if you can get it for a price of â¹3,990/-.",1,1,1,1,1,1
98,"Sony WH-CH520, Wireless On-Ear Bluetooth Headphones with Mic, Upto 50 Hours Playtime, DSEE Upscale, Multipoint Connectivity/Dual Pairing,Voice Assistant App Support for Mobile Phones (Blue)",https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_9?sr=8-9,"The quality feels rich.The sound is crisp and premium, and even though JBL or boAt alternatives might provide a little more bass in their headsets than this, the sound quality of this one is definitely much better.Bass isn't everything; the overall sound quality matters, and the bass is sufficient.The Bluetooth connectivity is amazing.When I am walking in the house with the phone in one place, the connection doesn't get affected at all, and even when I am two rooms away from the phone, it still continues to play with the same quality with no problems.I can also walk around the house while being on a call, and my hands would be free to do anything I need to do.The functionaliy is great.All the main controls (play, pause, volume up, volume down, activating Alexa/Google Assistant, previous track, next track) can be operated from the headset itself which is very convenient if your phone isn't in immediate reach.One of the things I loved about the headset is the Microphone. It captures my voice very well, and is much better than the mic. on my phone or my webcam.The size is good.It's not too bulky so it is comfortable.The cushioning provides great comfort as well.I also used it for gaming, and it performed amazing in that as well.While the latency is inevitable in any Bluetooth device, it is surprisingly not bad, and doesn't feel like there is any noticable latency during a casual gaming session.The microphone also proves useful in voice chat while gaming.",0,0,1,1,1,0
99,"Sony WH-CH520, Wireless On-Ear Bluetooth Headphones with Mic, Upto 50 Hours Playtime, DSEE Upscale, Multipoint Connectivity/Dual Pairing,Voice Assistant App Support for Mobile Phones (Blue)",https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_9?sr=8-9,Pros:1) The sound quality is good.2) If you are looking for decent headset which has all amenities.3) Connectivity and functionality is fine and its compatible with IOS as well which is great!!!!4) Battery as of now hasnt had any problem.Cons:1) The noise cancellation could have been better.2) The headset does not suit for everyone in terms of head size. These are fine only with the person having smaller or average size.3) It doesnt suit for gaming.4) Sound mixture of high and low can be designed well as i feel its flat in few places where it could have been better.,1,0,1,1,1,1
